Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
0,0,0.000000,0.000000,0.000000,1.000000
1,0,0.000000,0.000000,0.585535,1.000000
2,0,0.000000,0.000000,0.792768,1.000000
3,0,0.000000,0.000000,0.861845,1.000000
4,0,0.000000,0.000000,0.896384,1.000000
5,0,0.000000,0.000000,0.917107,1.000000
6,0,1.788795,0.078041,0.893411,1.000000
7,0,1.788795,0.078041,0.908638,1.000000
8,0,1.788795,0.078041,0.920058,1.000000
9,0,1.788795,0.078041,0.928941,1.000000
10,0,2.307167,0.058531,0.913636,1.000000
11,1,1.845733,0.046825,0.921487,1.000000
12,3,1.318381,0.033446,0.928030,1.000000
13,4,1.153583,0.029265,0.933566,1.000000
14,5,1.025407,0.026014,0.938312,1.000000
15,5,1.025407,0.026014,0.942424,1.000000
16,5,1.025407,0.026014,0.946023,1.000000
17,5,1.589309,0.622516,0.949198,1.000000
18,7,1.324424,0.518763,0.952020,1.000000
19,6,2.022724,1.143167,0.954545,1.000000
20,7,1.867130,1.055231,0.956818,1.000000
21,7,1.867130,1.055231,0.958874,1.000000
22,7,1.867130,1.055231,0.960744,1.000000
23,7,1.867130,1.055231,0.962451,1.000000
24,7,1.867130,1.055231,0.964015,1.000000
25,7,1.867130,1.055231,0.965454,1.000000
26,8,1.733763,0.979857,0.966783,1.000000
27,8,1.733763,0.979857,0.968013,1.000000
28,7,2.867576,2.109924,0.969156,1.000000
29,6,4.071094,3.269522,0.970219,1.000000
30,6,4.071094,3.269522,0.971212,1.000000
31,6,4.071094,3.269522,0.972141,1.000000
32,6,4.071094,3.269522,0.973011,1.000000
33,6,4.071094,3.269522,0.973829,1.000000
34,6,5.221859,4.361361,0.974599,1.000000
35,8,4.607523,3.848259,0.975325,1.000000
36,8,4.607523,3.848259,0.976010,1.000000
37,8,4.607523,3.848259,0.976658,1.000000
38,8,4.607523,3.848259,0.977273,1.000000
39,8,4.607523,3.848259,0.977855,1.000000
40,8,4.607523,3.848259,0.978409,1.000000
41,8,4.607523,3.848259,0.978936,1.000000
42,9,4.351550,3.634467,0.979437,1.000000
43,11,3.916395,3.271020,0.979915,1.000000
44,11,3.916395,3.271020,0.980372,1.000000
45,11,3.916395,3.271020,0.980808,1.000000
46,11,3.916395,3.271020,0.981225,1.000000
47,12,3.729900,3.115258,0.981625,1.000000
48,13,3.560359,2.973655,0.982008,1.000000
49,13,3.560359,2.973655,0.982375,1.000000
50,13,3.560359,2.973655,0.982727,1.000000
51,12,5.249421,4.540332,0.983066,1.000000
52,12,5.249421,4.540332,0.983392,1.000000
53,13,5.021185,4.342926,0.983705,1.000000
