Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
0,0,0.000000,0.000000,0.000000,1.000000
1,0,0.000000,0.000000,0.000000,1.000000
2,0,0.000000,0.000000,0.476112,1.000000
3,1,0.000000,0.000000,0.650742,1.000000
4,1,0.000000,0.000000,0.738056,1.000000
5,1,0.000000,0.000000,0.790445,1.000000
6,1,0.000000,0.000000,0.825371,1.000000
7,1,0.000000,0.000000,0.850318,1.000000
8,2,0.000000,0.000000,0.869028,1.000000
9,2,0.000000,0.000000,0.883581,1.000000
10,1,2.838844,2.413990,0.895222,1.000000
11,1,2.838844,2.413990,0.904748,1.000000
12,1,2.838844,2.413990,0.912685,1.000000
13,1,2.838844,2.413990,0.919402,1.000000
14,1,2.838844,2.413990,0.925159,1.000000
15,1,2.838844,2.413990,0.930148,1.000000
16,2,2.129133,1.810493,0.934514,1.000000
17,2,2.129133,1.810493,0.938366,1.000000
18,0,8.428825,4.704294,0.941790,1.000000
19,0,9.043574,4.704294,0.944854,1.000000
20,0,9.043574,4.704294,0.947611,1.000000
21,0,9.043574,4.704294,0.950106,1.000000
22,0,9.043574,4.704294,0.952374,1.000000
23,0,9.043574,4.704294,0.954445,1.000000
24,0,9.043574,4.704294,0.956343,1.000000
25,0,7.234859,3.763435,0.704406,1.000000
26,1,6.029049,3.136196,0.715775,1.000000
27,1,6.029049,3.136196,0.726302,1.000000
28,1,6.029049,3.136196,0.736077,1.000000
29,2,5.167756,2.688168,0.745177,1.000000
30,3,4.521787,2.352147,0.753671,1.000000
31,4,4.019366,2.090797,0.761618,1.000000
32,4,4.019366,2.090797,0.769067,1.000000
33,5,3.617429,1.881718,0.776065,1.000000
34,6,3.288572,1.710652,0.782651,1.000000
35,5,4.168290,2.550159,0.788861,1.000000
36,5,4.168290,2.550159,0.794726,1.000000
37,5,4.168290,2.550159,0.800274,1.000000
38,5,4.168290,2.550159,0.805530,1.000000
39,4,5.404734,3.451398,0.810516,1.000000
40,4,5.404734,3.451398,0.815254,1.000000
41,5,4.954339,3.163782,0.819760,1.000000
42,5,4.954339,3.163782,0.824051,1.000000
43,5,4.954339,3.163782,0.828143,1.000000
44,5,4.954339,3.163782,0.832049,1.000000
45,5,4.954339,3.163782,0.835781,1.000000
46,5,4.954339,3.163782,0.839351,1.000000
47,5,4.954339,3.163782,0.842769,1.000000
48,6,4.573236,2.920414,0.846045,1.000000
49,6,4.573236,2.920414,0.849187,1.000000
50,6,4.573236,2.920414,0.852203,1.000000
51,6,4.573236,2.920414,0.855101,1.000000
