,L,Mean n-L
0,0,0.659101952875
1,1,0.6590678596609661
2,2,0.6590337596269253
3,3,0.6589996527708313
4,4,0.6589655390906363
5,5,0.6589314185842923
6,6,0.6588972912497498
7,7,0.6588631570849595
8,8,0.6588290160878703
9,9,0.6587948682564307
10,10,0.6587607135885886
11,11,0.6587265520822905
12,12,0.6586923837354824
13,13,0.65865820854611
14,14,0.6586240265121169
15,15,0.6585898376314472
16,16,0.6585556419020432
17,17,0.6585214393218471
18,18,0.6584872298887999
19,19,0.6584530136008417
20,20,0.6584187904559119
21,21,0.6583845604519492
22,22,0.6583503235868912
23,23,0.658316079858675
24,24,0.6582818292652366
25,25,0.6582475718045113
26,26,0.6582133074744335
27,27,0.6581790362729371
28,28,0.6581447581979543
29,29,0.6581104732474176
30,30,0.6580761814192578
31,31,0.6580418827114054
32,32,0.6580075771217897
33,33,0.6579732646483394
34,34,0.6579389452889826
35,35,0.6579046190416458
36,36,0.6578702859042554
37,37,0.6578359458747365
38,38,0.6578015989510139
39,39,0.6577672451310109
40,40,0.6577328844126507
41,41,0.6576985167938548
42,42,0.6576641422725447
43,43,0.6576297608466406
44,44,0.6575953725140619
45,45,0.6575609772727273
46,46,0.6575265751205547
47,47,0.6574921660554607
48,48,0.6574577500753617
49,49,0.6574233271781731
50,50,0.6573888973618089
51,51,0.6573544606241835
52,52,0.6573200169632087
53,53,0.657285566376797
54,54,0.6572511088628594
55,55,0.6572166444193063
56,56,0.6571821730440467
57,57,0.6571476947349895
58,58,0.6571132094900423
59,59,0.657078717307112
60,60,0.6570442181841047
61,61,0.6570097121189253
62,62,0.6569751991094789
63,63,0.6569406791536682
64,64,0.6569061522493961
65,65,0.6568716183945645
66,66,0.6568370775870747
67,67,0.6568025298248263
68,68,0.6567679751057189
69,69,0.6567334134276508
70,70,0.6566988447885197
71,71,0.6566642691862222
72,72,0.6566296866186542
73,73,0.656595097083711
74,74,0.6565605005792867
75,75,0.6565258971032746
76,76,0.6564912866535673
77,77,0.6564566692280559
78,78,0.6564220448246322
79,79,0.6563874134411852
80,80,0.6563527750756047
81,81,0.6563181297257789
82,82,0.6562834773895948
83,83,0.6562488180649391
84,84,0.6562141517496974
85,85,0.6561794784417551
86,86,0.6561447981389954
87,87,0.6561101108393019
88,88,0.656075416540557
89,89,0.6560407152406417
90,90,0.6560060069374369
91,91,0.6559712916288224
92,92,0.6559365693126766
93,93,0.655901839986878
94,94,0.6558671036493033
95,95,0.6558323602978294
96,96,0.6557976099303312
97,97,0.6557628525446834
98,98,0.6557280881387597
99,99,0.6556933167104333
100,100,0.6556585382575757
101,101,0.6556237527780583
102,102,0.6555889602697514
103,103,0.6555541607305243
104,104,0.6555193541582458
105,105,0.6554845405507832
106,106,0.6554497199060036
107,107,0.655414892221773
108,108,0.6553800574959563
109,109,0.6553452157264179
110,110,0.6553103669110212
111,111,0.6552755110476288
112,112,0.655240648134102
113,113,0.6552057781683018
114,114,0.6551709011480881
115,115,0.6551360170713202
116,116,0.655101125935856
117,117,0.6550662277395528
118,118,0.6550313224802673
119,119,0.6549964101558546
120,120,0.65496149076417
121,121,0.6549265643030672
122,122,0.6548916307703989
123,123,0.6548566901640174
124,124,0.6548217424817739
125,125,0.6547867877215191
126,126,0.6547518258811019
127,127,0.6547168569583713
128,128,0.6546818809511751
129,129,0.65464689785736
130,130,0.654611907674772
131,131,0.6545769104012564
132,132,0.6545419060346573
133,133,0.6545068945728186
134,134,0.6544718760135821
135,135,0.6544368503547897
136,136,0.6544018175942823
137,137,0.6543667777298997
138,138,0.6543317307594808
139,139,0.6542966766808639
140,140,0.6542616154918866
141,141,0.6542265471903844
142,142,0.6541914717741935
143,143,0.6541563892411484
144,144,0.6541212995890827
145,145,0.6540862028158295
146,146,0.6540510989192206
147,147,0.6540159878970871
148,148,0.6539808697472596
149,149,0.6539457444675667
150,150,0.6539106120558376
151,151,0.6538754725098995
152,152,0.6538403258275793
153,153,0.6538051720067025
154,154,0.6537700110450944
155,155,0.653734842940579
156,156,0.6536996676909794
157,157,0.6536644852941177
158,158,0.6536292957478155
159,159,0.6535940990498934
160,160,0.6535588951981707
161,161,0.6535236841904665
162,162,0.6534884660245985
163,163,0.6534532406983836
164,164,0.653418008209638
165,165,0.6533827685561768
166,166,0.6533475217358146
167,167,0.6533122677463642
168,168,0.6532770065856388
169,169,0.6532417382514495
170,170,0.6532064627416072
171,171,0.6531711800539222
172,172,0.6531358901862027
173,173,0.6531005931362572
174,174,0.653065288901893
175,175,0.6530299774809161
176,176,0.652994658871132
177,177,0.6529593330703453
178,178,0.6529240000763593
179,179,0.6528886598869769
180,180,0.6528533125
181,181,0.6528179579132295
182,182,0.6527825961244652
183,183,0.6527472271315066
184,184,0.6527118509321516
185,185,0.6526764675241976
186,186,0.6526410769054413
187,187,0.6526056790736778
188,188,0.652570274026702
189,189,0.6525348617623076
190,190,0.6524994422782874
191,191,0.6524640155724335
192,192,0.6524285816425368
193,193,0.6523931404863873
194,194,0.6523576921017744
195,195,0.6523222364864865
196,196,0.652286773638311
197,197,0.6522513035550341
198,198,0.6522158262344419
199,199,0.652180341674319
200,200,0.652144849872449
201,201,0.6521093508266149
202,202,0.6520738445345989
203,203,0.652038330994182
204,204,0.6520028102031441
205,205,0.6519672821592649
206,206,0.6519317468603226
207,207,0.6518962043040947
208,208,0.6518606544883577
209,209,0.6518250974108876
210,210,0.6517895330694587
211,211,0.651753961461845
212,212,0.6517183825858194
213,213,0.6516827964391539
214,214,0.6516472030196199
215,215,0.6516116023249873
216,216,0.6515759943530254
217,217,0.6515403791015026
218,218,0.6515047565681865
219,219,0.6514691267508435
220,220,0.6514334896472393
221,221,0.6513978452551386
222,222,0.6513621935723053
223,223,0.651326534596502
224,224,0.651290868325491
225,225,0.6512551947570333
226,226,0.6512195138888889
227,227,0.6511838257188172
228,228,0.6511481302445764
229,229,0.651112427463924
230,230,0.6510767173746161
231,231,0.6510409999744089
232,232,0.6510052752610566
233,233,0.6509695432323129
234,234,0.6509338038859307
235,235,0.6508980572196621
236,236,0.6508623032312577
237,237,0.6508265419184677
238,238,0.6507907732790412
239,239,0.6507549973107264
240,240,0.6507192140112705
241,241,0.6506834233784198
242,242,0.65064762540992
243,243,0.6506118201035154
244,244,0.6505760074569495
245,245,0.6505401874679652
246,246,0.6505043601343039
247,247,0.6504685254537066
248,248,0.6504326834239129
249,249,0.6503968340426624
250,250,0.6503609773076923
251,251,0.6503251132167401
252,252,0.6502892417675421
253,253,0.6502533629578333
254,254,0.6502174767853479
255,255,0.6501815832478194
256,256,0.6501456823429803
257,257,0.6501097740685622
258,258,0.6500738584222953
259,259,0.6500379354019095
260,260,0.6500020050051335
261,261,0.6499660672296952
262,262,0.6499301220733211
263,263,0.6498941695337374
264,264,0.6498582096086689
