Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
0,0,0.000000,0.000000,0.000000,1.000000
1,0,0.114228,0.000000,0.836127,1.000000
2,0,0.114228,0.000000,0.918063,1.000000
3,0,0.114228,0.000000,0.945376,1.000000
4,0,0.114228,0.000000,0.959032,1.000000
5,0,0.114228,0.000000,0.967225,1.000000
6,0,0.057114,0.000000,0.126377,1.000000
7,0,0.057114,0.000000,0.251180,1.000000
8,1,0.038076,0.000000,0.344783,1.000000
9,1,0.038076,0.000000,0.417584,1.000000
10,1,0.038076,0.000000,0.475826,1.000000
11,1,0.038076,0.000000,0.523478,1.000000
12,1,0.038076,0.000000,0.563188,1.000000
13,1,0.038076,0.000000,0.596789,1.000000
14,1,0.038076,0.000000,0.625590,1.000000
15,1,0.038076,0.000000,0.650551,1.000000
16,1,0.038076,0.000000,0.672391,1.000000
17,1,0.038076,0.000000,0.691662,1.000000
18,1,0.038076,0.000000,0.708792,1.000000
19,1,0.038076,0.000000,0.724119,1.000000
20,0,4.911188,4.167742,0.737913,1.000000
21,0,9.178881,4.167742,0.750393,1.000000
22,0,9.178881,4.167742,0.761739,1.000000
23,0,6.884161,3.125807,0.681248,1.000000
24,2,4.589440,2.083871,0.694530,1.000000
25,3,3.933806,1.786175,0.706749,1.000000
26,3,3.933806,1.786175,0.718027,1.000000
27,3,3.933806,1.786175,0.728471,1.000000
28,3,3.933806,1.786175,0.738168,1.000000
29,3,3.933806,1.786175,0.747197,1.000000
30,3,3.933806,1.786175,0.755624,1.000000
31,4,3.442080,1.562903,0.763507,1.000000
32,4,3.442080,1.562903,0.770897,1.000000
33,4,3.442080,1.562903,0.777840,1.000000
34,3,4.814745,2.816974,0.784374,1.000000
35,3,4.814745,2.816974,0.790535,1.000000
36,4,4.279773,2.503977,0.796353,1.000000
37,4,4.279773,2.503977,0.801857,1.000000
38,4,4.279773,2.503977,0.807071,1.000000
39,3,5.965975,4.175403,0.812018,1.000000
40,2,7.702304,5.773087,0.816718,1.000000
41,2,7.702304,5.773087,0.821188,1.000000
42,2,7.702304,5.773087,0.825446,1.000000
43,1,9.670639,7.110547,0.829505,1.000000
44,0,11.141568,7.998614,0.833380,1.000000
45,1,10.027411,7.198752,0.837083,1.000000
46,0,11.062957,7.329673,0.840624,1.000000
47,1,10.057234,6.663339,0.844015,1.000000
48,0,10.345187,6.751802,0.847265,1.000000
49,0,10.345187,6.751802,0.850382,1.000000
50,0,10.345187,6.751802,0.853374,1.000000
51,1,9.483088,6.189152,0.856249,1.000000
52,0,9.847365,6.219809,0.859014,1.000000
53,0,9.847365,6.219809,0.861674,1.000000
54,0,10.108791,6.219809,0.864235,1.000000
55,0,10.108791,6.219809,0.866704,1.000000
56,0,10.108791,6.219809,0.869084,1.000000
57,0,10.108791,6.219809,0.871381,1.000000
58,0,9.331192,5.741362,0.812021,1.000000
59,1,8.664678,5.331264,0.815208,1.000000
60,1,8.664678,5.331264,0.818287,1.000000
61,2,8.087033,4.975847,0.821266,1.000000
62,2,8.087033,4.975847,0.824149,1.000000
63,2,8.087033,4.975847,0.826940,1.000000
64,2,8.087033,4.975847,0.829644,1.000000
65,2,8.087033,4.975847,0.832265,1.000000
66,2,8.087033,4.975847,0.834807,1.000000
67,2,8.087033,4.975847,0.837272,1.000000
68,2,8.087033,4.975847,0.839665,1.000000
69,3,7.581594,4.664856,0.841989,1.000000
